method,size,split,seed,instance_id,Cmax_roll,average_completion_time,average_waiting_time,machine_utilization,load_balance_std,split_task_ratio,total_split_count,inference_time,candidate_mode,split_rule,notes,is_valid_schedule,num_overlap_violations,num_release_time_violations,num_machine_eligibility_violations,num_split_ratio_violations,num_processing_time_violations,num_completion_time_violations,cmax_check_passed
Random,small,test,170000,small_test_0000_seed_170000,301.9819206887308,159.76799621960456,36.600069805982834,0.5023753311498549,37.681490973278336,0.5416666666666666,14.0,0.0019403000478632748,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170000,small_test_0000_seed_170000,253.15992068873072,137.0260823919149,19.74142290821476,0.6070926733891542,36.393310101569284,0.5416666666666666,14.0,0.0015644000377506018,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170000,small_test_0000_seed_170000,305.78257634297125,152.77354424553627,37.530262715761076,0.5006939914765348,36.36576588580627,0.5416666666666666,14.0,0.0013005000073462725,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170000,small_test_0000_seed_170000,261.21492068873073,165.27459799023651,41.06558151230641,0.5849926122533439,35.456332841723935,0.5416666666666666,14.0,0.00135709997266531,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170000,small_test_0000_seed_170000,253.15992068873072,141.6376196008871,24.818872810776487,0.6066089928838108,36.617839213681,0.5416666666666666,14.0,0.0017928999732248485,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170000,small_test_0000_seed_170000,267.8689206887307,140.88282904148696,30.60279254845175,0.5679263513252868,37.93451721853047,0.5416666666666666,14.0,0.003086599987000227,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170001,small_test_0001_seed_170001,229.34029422434102,135.941288576073,31.36719322814993,0.5233415157298712,42.21572874569962,0.4166666666666667,12.0,0.0012205999810248613,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,small,test,170001,small_test_0001_seed_170001,190.2100667024157,114.6309404632491,8.957669654380572,0.6222634026159894,46.6069580627292,0.4166666666666667,12.0,0.0013466000091284513,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,small,test,170001,small_test_0001_seed_170001,241.215021789456,135.99472709403491,32.05982275289077,0.501825851252885,45.460805684151204,0.4166666666666667,12.0,0.0013209999888204038,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,small,test,170001,small_test_0001_seed_170001,211.3006339782682,149.03027560524959,45.28234173034972,0.5550440481736039,42.06635744033659,0.4166666666666667,12.0,0.0013616999494843185,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,small,test,170001,small_test_0001_seed_170001,190.2100667024157,113.96642173663015,8.580461321047238,0.6191217632751741,45.530530633289914,0.4166666666666667,12.0,0.0012264999677427113,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,small,test,170001,small_test_0001_seed_170001,191.00518681365742,112.90260586604683,11.289320980785595,0.621098573349646,46.97009754286437,0.4166666666666667,12.0,0.0019961000070907176,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,small,test,170002,small_test_0002_seed_170002,313.9512704279818,162.47289132198736,38.72719871994726,0.43567418399162927,61.65321051950613,0.375,9.0,0.001104299968574196,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
